id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
47,1,12,3164,uop,KGHM POLSKA MIEDŹ S A,0120-04-09,0119-11-23
48,20,7,7816,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-08-22,0119-11-02
49,9,10,9500,uod,ELECTROLUX POLAND SP Z O O,0120-02-05,0119-08-25
50,14,11,4876,uop,ABC DATA S A,0120-03-03,0120-04-09
51,30,8,5285,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0120-04-01,0120-09-15
52,24,11,8236,uod,Bank Millennium S A,0120-04-17,0121-02-08
53,23,3,4843,uop,Polska Grupa Zbrojeniowa S A,0120-03-14,0119-05-09
54,6,7,3181,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0119-05-05,0120-06-17
55,30,10,6680,uz,General Motors Manufacturing Poland sp z o o,0119-05-30,0119-10-09
56,17,4,8065,uz,General Motors Manufacturing Poland sp z o o,0119-09-05,0120-10-26
57,17,2,3489,uod,ING Bank Śląski S A,0119-09-01,0120-04-05
58,28,12,9503,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-06-26,0119-09-28
59,5,9,5594,uop,Warta,0119-06-22,0119-10-31
60,33,14,4241,uod,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-05-05,0120-07-26
61,24,2,8641,uod,General Motors Manufacturing Poland sp z o o,0120-02-06,0121-03-02
62,11,3,2179,uod,ŻABKA POLSKA S A,0119-05-08,0120-03-27
63,29,13,4855,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-06-24,0120-07-15
64,25,0,3525,uop,IKEA INDUSTRY POLAND SP Z O O,0119-08-17,0119-09-22
65,22,10,2311,uz,Energa S A,0120-01-02,0119-10-27
66,22,0,3446,uop,Totalizator Sportowy sp z o o,0119-06-30,0120-01-04
67,31,4,1771,uop,Bank Zachodni WBK S A,0119-08-03,0120-05-31
68,34,5,7273,uop,JERONIMO MARTINS POLSKA S A,0119-05-23,0119-09-28
69,17,8,9126,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-01-26,0120-05-28
70,7,8,1863,uop,Kaufland Polska Markety sp z o o sk,0120-02-22,0120-02-14
71,22,1,8874,uz,ABC DATA S A,0120-03-03,0120-07-08
72,25,9,6597,uod,PGL Lasy Państwowe,0119-12-14,0120-02-08
73,21,13,5896,uod,MAKRO CASH AND CARRY POLSKA S A,0119-05-05,0119-11-21
74,18,5,6035,uod,FCA Powertrain Poland sp z o o,0119-09-02,0121-03-24
75,34,14,9518,uop,General Motors Manufacturing Poland sp z o o,0119-09-06,0119-05-18
76,26,3,7642,uz,Kompania Piwowarska S A,0120-04-20,0120-12-31
77,2,1,3156,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-04-06,0120-10-30
78,10,13,8078,uop,Ergo Hestia S A,0119-10-07,0120-02-25
79,4,12,4574,uop,LPP S A,0119-08-18,0120-09-24
80,11,9,9712,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-12-17,0120-03-17
81,31,8,9100,uod,ORANGE POLSKA S A,0120-02-18,0119-07-09
82,20,0,3394,uod,Ergo Hestia S A,0119-08-26,0120-07-13
83,31,12,3276,uz,MAKRO CASH AND CARRY POLSKA S A,0119-06-10,0121-04-26
84,18,2,5495,uop,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-11-30,0121-04-11
85,19,0,4658,uop,LG ELECTRONICS WROCŁAW SP Z O O,0120-04-28,0120-03-05
86,0,7,7573,uop,T MOBILE POLSKA S A,0119-06-19,0119-08-02
87,11,2,6953,uz,ELECTROLUX POLAND SP Z O O,0120-02-29,0120-08-24
88,27,7,6309,uop,Renault Polska sp z o o,0120-02-10,0121-03-28
89,25,13,8573,uop,Maspex,0119-07-28,0119-05-11
90,12,6,3307,uod,Węglokoks S A,0119-12-20,0120-08-16
91,22,3,6689,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-06-18,0120-12-01
92,21,10,6787,uop,SKANSKA S A,0119-11-24,0119-10-05
93,25,5,9135,uod,LG ELECTRONICS WROCŁAW SP Z O O,0119-09-16,0119-10-28
94,27,2,6599,uop,Lidl Sklepy Spoż sp z o o,0119-12-29,0119-06-03
95,21,6,5635,uz,PKO BP S A,0119-11-29,0119-09-10
96,31,8,8382,uop,Bank Millennium S A,0119-08-27,0119-07-23
97,23,6,5530,uod,Poczta Polska S A,0120-03-04,0119-11-28
98,31,13,7777,uz,SHELL POLSKA SP Z O O,0119-11-29,0119-07-31
99,7,10,9106,uod,Animex Foods sp z o o,0119-10-13,0120-09-15
100,15,8,5510,uop,CAN PACK S A,0119-06-17,0119-10-12
101,32,7,9755,uop,Warta,0119-12-17,0120-12-19
102,17,1,4104,uod,Renault Polska sp z o o,0120-03-11,0119-06-05
103,24,2,8116,uod,IKEA INDUSTRY POLAND SP Z O O,0119-11-04,0119-06-18
104,31,7,7288,uop,General Motors Manufacturing Poland sp z o o,0119-08-23,0120-02-28
105,14,11,4259,uop,Pelion S A,0119-10-01,0120-05-07
106,16,12,4004,uod,Polska Grupa Zbrojeniowa S A,0119-12-22,0119-08-14
107,7,2,7265,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-09-26,0121-04-23
108,17,6,7786,uop,Polskie Sieci Elektroenergetyczne S A,0120-04-28,0120-01-08
109,9,8,7803,uod,LPP S A,0119-12-12,0119-12-27
110,30,12,9613,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-12-27,0120-07-26
111,15,13,7877,uod,Sokołów S A,0119-11-01,0119-05-17
112,15,11,9144,uop,ABC DATA S A,0119-05-15,0120-01-19
113,0,11,8276,uod,P4 sp z o o,0120-02-29,0120-07-25
114,6,9,1917,uop,Renault Polska sp z o o,0119-05-09,0120-01-11
115,0,1,8603,uz,PZU S A,0119-09-25,0120-05-01
116,30,9,6092,uod,Bank Millennium S A,0119-10-10,0119-05-13
117,3,7,3838,uod,FCA POLAND S A,0119-05-25,0119-10-15
118,2,8,2116,uz,Węglokoks S A,0119-12-23,0120-04-02
119,22,5,5339,uz,LPP S A,0120-02-27,0119-06-04
120,24,7,4325,uz,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-08-09,0120-01-16
121,15,11,9817,uod,ŻABKA POLSKA S A,0120-01-28,0120-06-01
122,30,1,7313,uop,PKP POLSKIE LINIE KOLEJOWE S A,0119-11-06,0121-01-23
123,13,2,8991,uop,Rossmann SD Polska sp z o o,0119-05-19,0119-11-07
124,18,5,4888,uod,DINO POLSKA S A,0119-08-28,0120-08-23
125,14,1,7793,uz,Sokołów S A,0119-07-03,0119-10-16
126,26,12,2313,uop,ELECTROLUX POLAND SP Z O O,0119-12-11,0120-02-21
127,12,7,4200,uz,Energa S A,0120-03-11,0121-04-11
128,28,4,6569,uop,EDF POLSKA S A,0119-10-17,0121-01-09
129,15,4,3637,uz,TRW POLSKA SP Z O O,0119-08-07,0120-06-24
130,13,14,4393,uop,FRITZ GROUP S A,0120-03-24,0120-01-05
131,32,8,9582,uod,Lidl Sklepy Spoż sp z o o,0120-04-03,0120-06-28
132,13,12,1761,uz,TAURON DYSTRYBUCJA S A,0120-01-29,0120-11-26
133,21,5,8698,uop,Castorama Polska sp z o o,0119-10-08,0120-09-16
134,28,11,9286,uod,INTER CARS S A,0119-08-18,0119-07-15
135,18,6,7380,uz,Auchan Polska sp z o o,0120-03-26,0119-08-30
136,31,4,8744,uz,General Motors Manufacturing Poland sp z o o,0119-06-06,0120-12-04
137,11,8,8341,uz,LG ELECTRONICS WROCŁAW SP Z O O,0119-10-02,0121-02-23
138,16,2,6901,uop,POLKOMTEL SP Z O O,0120-04-13,0120-06-10
139,8,0,6720,uz,Magneti Marelli w Polsce,0120-01-20,0120-08-01
140,2,8,4593,uod,Animex Foods sp z o o,0119-10-30,0120-07-06
141,27,6,4525,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0120-02-22,0120-04-19
142,24,10,2995,uod,PZU S A,0119-05-30,0119-08-23
143,28,12,5658,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-06-19,0121-02-02
144,13,10,3209,uz,EUROCASH S A,0119-08-22,0120-06-13
145,16,12,5869,uop,PZU S A,0119-07-09,0121-04-14
146,9,1,6803,uod,TAURON DYSTRYBUCJA S A,0120-02-25,0120-12-23
147,26,4,7153,uod,Magneti Marelli w Polsce,0119-08-25,0121-01-10
148,14,9,9636,uop,Valeo w Polsce,0119-09-14,0119-11-23
149,17,10,3789,uod,Kaufland Polska Markety sp z o o sk,0119-07-19,0119-09-02
150,23,5,8527,uop,POLKOMTEL SP Z O O,0119-10-04,0120-04-06
151,27,7,3977,uop,PKP ENERGETYKA S A,0119-12-21,0120-10-08
152,15,9,9317,uz,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-01-19,0120-09-19
153,10,2,2321,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-12-18,0121-04-01
154,6,14,8370,uod,PKP POLSKIE LINIE KOLEJOWE S A,0119-07-21,0120-02-29
155,31,5,6641,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-09-08,0119-09-01
156,21,9,8544,uop,Animex Foods sp z o o,0120-03-08,0119-12-06
157,17,8,3932,uop,GLENCORE POLSKA SP Z O O,0119-10-21,0120-07-29
158,13,14,4330,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-01-02,0120-05-27
159,10,12,7966,uod,ArcelorMittal Poland S A,0120-02-21,0120-04-30
160,24,10,2808,uod,VOLKSWAGEN POZNAŃ SP Z O O,0119-10-05,0119-07-26
161,0,8,8685,uod,ŻABKA POLSKA S A,0119-07-20,0121-04-08
162,12,4,5634,uod,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-12-23,0121-04-13
163,0,3,4963,uod,Poczta Polska S A,0120-04-22,0121-04-23
164,19,8,3191,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-11-18,0120-07-20
165,8,7,3405,uop,ORANGE POLSKA S A,0119-07-16,0119-07-05
166,34,4,6530,uod,AB S A,0120-04-08,0120-12-15
167,5,11,3180,uz,Warta,0120-04-03,0119-06-02
168,29,13,9200,uop,Valeo w Polsce,0120-05-01,0119-07-09
169,28,4,7700,uop,Energa S A,0119-08-07,0120-08-15
170,7,14,3952,uop,Magneti Marelli w Polsce,0119-05-26,0121-01-06
171,28,9,7854,uod,Animex Foods sp z o o,0119-11-09,0120-01-12
172,9,7,9176,uz,ELECTROLUX POLAND SP Z O O,0119-07-06,0119-11-24
173,28,9,6798,uz,Bank Millennium S A,0120-04-01,0119-07-11
174,18,14,7789,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-10-21,0120-10-09
175,30,2,3177,uz,General Motors Manufacturing Poland sp z o o,0120-03-22,0119-08-20
176,7,8,2782,uop,ELECTROLUX POLAND SP Z O O,0119-08-24,0119-07-23
177,25,3,8378,uop,CARREFOUR POLSKA SP Z O O,0120-03-01,0119-08-05
178,30,7,5887,uop,Farmacol S A,0120-04-06,0119-07-31
179,21,0,1723,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-11-13,0120-12-25
180,33,0,6097,uop,TRW POLSKA SP Z O O,0120-01-24,0120-01-13
181,24,13,9393,uod,Totalizator Sportowy sp z o o,0119-10-08,0120-09-02
182,2,2,7379,uod,Valeo w Polsce,0119-11-30,0121-02-07
183,32,9,3878,uop,Pelion S A,0120-04-03,0119-10-10
184,34,0,1954,uod,AB S A,0119-10-20,0120-05-11
185,19,4,9568,uop,PKP ENERGETYKA S A,0119-06-22,0120-06-18
186,1,11,8188,uod,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-10-22,0119-09-05
187,28,13,5250,uod,Maspex,0119-05-06,0121-04-09
188,0,0,2248,uop,Bank Pekao S A,0120-01-02,0120-01-01
189,22,10,7652,uop,Grupa Muszkieterów,0120-04-18,0119-12-21
190,1,9,5960,uz,Animex Foods sp z o o,0119-07-06,0119-10-31
191,23,1,7467,uz,Valeo w Polsce,0119-09-03,0121-02-14
192,8,10,6689,uop,ArcelorMittal Poland S A,0119-10-16,0119-06-12
193,1,14,3113,uz,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-09-24,0121-04-10
194,8,11,8926,uop,TAURON POLSKA ENERGIA S A,0119-12-21,0119-10-19
195,24,8,5248,uop,PKP POLSKIE LINIE KOLEJOWE S A,0120-01-21,0120-03-05
196,25,8,9963,uz,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-04-25,0119-06-14
197,14,7,9539,uod,CEDC International sp z o o,0120-02-27,0120-05-05
198,30,2,6691,uop,TAURON POLSKA ENERGIA S A,0120-03-18,0121-01-07
199,0,6,7255,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-10-18,0121-04-18
200,9,3,6989,uop,Bank Pekao S A,0119-11-06,0119-08-20
201,13,9,8163,uod,TAURON DYSTRYBUCJA S A,0119-06-20,0120-11-27
202,29,2,9339,uop,ENERGA OPERATOR S A,0119-05-07,0119-09-11
203,6,4,9539,uz,VOLKSWAGEN MOTOR POLSKA SP Z O O,0120-04-10,0120-12-09
204,28,2,3816,uz,NEUCA S A,0119-07-23,0120-09-05
205,4,11,4068,uz,PKO BP S A,0120-04-05,0120-08-16
206,21,13,8221,uop,MAN TRUCKS SP Z O O,0120-01-15,0119-10-06
207,21,1,9582,uz,Ergo Hestia S A,0119-12-12,0119-10-06
208,29,0,2769,uz,DINO POLSKA S A,0120-01-26,0120-09-01
209,1,11,5735,uod,FARMACOL LOGISTYKA SP Z O O,0119-06-16,0120-10-05
210,25,11,5269,uop,ABC DATA S A,0119-06-27,0119-05-04
211,33,2,3488,uop,Poczta Polska S A,0119-08-22,0120-05-30
212,34,11,2353,uod,Valeo w Polsce,0120-01-05,0120-06-06
213,28,2,9197,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-11-10,0119-11-08
214,5,9,2126,uop,VOLKSWAGEN MOTOR POLSKA SP Z O O,0119-12-23,0121-02-27
215,31,2,4947,uz,POLSKI KONCERN NAFTOWY ORLEN S A,0120-04-02,0120-11-28
216,34,0,2597,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-04-17,0120-04-17
217,7,12,9911,uod,TRW POLSKA SP Z O O,0119-11-30,0120-11-24
218,20,5,6694,uop,FCA POLAND S A,0119-10-17,0119-09-16
219,31,2,5583,uop,mBank S A,0119-08-15,0120-08-01
220,4,3,9405,uz,MICHELIN POLSKA S A,0119-10-29,0120-04-03
221,31,13,3929,uz,Renault Polska sp z o o,0119-08-27,0120-08-25
222,19,1,6003,uop,IKEA RETAIL SP Z O O,0120-03-13,0119-10-05
223,8,13,1804,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-10-29,0120-11-23
224,33,13,3971,uz,NEUCA S A,0119-09-18,0120-02-14
225,8,0,7854,uop,Orlen Paliwa sp z o o,0119-05-31,0120-06-04
226,19,5,9709,uod,MAKRO CASH AND CARRY POLSKA S A,0120-02-25,0120-01-11
227,23,13,4572,uod,Energa S A,0119-08-18,0119-09-15
228,16,6,9620,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0120-02-02,0119-05-26
229,2,12,8992,uz,Animex Foods sp z o o,0119-10-21,0119-10-13
230,9,0,7822,uod,General Motors Manufacturing Poland sp z o o,0119-09-08,0121-03-26
231,16,3,6129,uop,P4 sp z o o,0119-08-03,0120-10-04
232,7,9,9704,uop,TAURON POLSKA ENERGIA S A,0119-09-19,0121-02-27
233,5,7,9157,uz,TRW POLSKA SP Z O O,0119-09-25,0120-07-21
234,17,14,5096,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0120-03-02,0119-10-22
235,11,6,2574,uz,EUROCASH S A,0119-06-02,0119-09-02
236,19,3,7413,uod,CARGILL POLAND SP Z O O,0120-01-16,0120-12-05
237,22,8,9889,uz,Energa S A,0119-11-25,0120-05-04
238,9,4,6308,uz,MAN TRUCKS SP Z O O,0119-05-04,0121-04-09
239,28,11,6279,uop,PGL Lasy Państwowe,0119-11-18,0119-09-23
240,19,11,4250,uod,ŻABKA POLSKA S A,0120-03-05,0120-10-30
241,34,3,7247,uop,BUDIMEX S A,0119-05-25,0120-02-12
242,29,10,1780,uop,Kompania Piwowarska S A,0120-05-02,0121-04-30
243,2,3,8938,uod,VOLKSWAGEN GROUP POLSKA SP Z O O,0119-07-03,0120-10-05
244,13,0,9304,uop,FRITZ GROUP S A,0119-12-13,0119-12-29
245,19,4,7463,uz,Orlen Paliwa sp z o o,0120-01-25,0119-05-04
246,21,8,2202,uod,FCA Powertrain Poland sp z o o,0119-10-31,0120-11-03
247,28,4,8089,uod,GRUPA LOTOS S A,0120-01-13,0120-10-22
248,29,7,6806,uz,Węglokoks S A,0119-12-30,0119-06-04
249,22,5,6246,uod,Enea S A,0119-11-22,0120-08-13
250,8,14,4071,uz,General Motors Manufacturing Poland sp z o o,0120-01-23,0120-05-20
251,5,5,5920,uod,CAN PACK S A,0119-09-25,0119-07-08
252,30,9,9417,uop,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0119-09-29,0120-11-05
253,7,1,1800,uz,Pelion S A,0120-03-03,0120-09-14
254,30,12,4821,uz,Orlen Paliwa sp z o o,0119-09-09,0120-07-23
255,6,14,9558,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-06-05,0121-04-26
256,30,2,4656,uz,SKANSKA S A,0119-08-29,0120-04-16
257,1,13,3124,uop,Warta,0119-12-10,0119-09-10
258,16,9,8142,uod,ELECTROLUX POLAND SP Z O O,0119-12-23,0119-11-26
259,9,9,8985,uod,EDF POLSKA S A,0120-01-12,0119-10-08
260,0,5,6747,uop,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-08-01,0119-06-28
261,5,1,7880,uod,MAKRO CASH AND CARRY POLSKA S A,0119-08-09,0121-01-12
262,0,10,4209,uop,TRW POLSKA SP Z O O,0119-06-07,0119-08-27
263,25,10,5751,uz,Alior Bank S A,0119-09-22,0119-11-05
264,8,5,3939,uop,Kaufland Polska Markety sp z o o sk,0119-06-18,0120-09-16
265,18,10,8004,uod,CARREFOUR POLSKA SP Z O O,0119-06-26,0119-07-12
266,15,13,2280,uop,Tesco (Polska) sp z o o,0119-12-31,0119-11-17
267,11,8,6277,uz,IKEA INDUSTRY POLAND SP Z O O,0119-12-20,0120-02-05
268,0,7,1914,uz,General Motors Manufacturing Poland sp z o o,0119-11-17,0119-08-20
269,4,8,4239,uz,T MOBILE POLSKA S A,0119-10-14,0119-12-02
270,18,12,2368,uz,ORANGE POLSKA S A,0119-08-11,0120-04-14
271,6,1,8699,uz,DINO POLSKA S A,0119-05-21,0120-04-11
272,27,4,5485,uz,CEDC International sp z o o,0119-11-08,0119-07-22
273,13,0,4925,uz,PZU S A,0119-09-08,0120-10-30
274,23,14,7323,uop,mBank S A,0119-07-31,0120-11-20
275,24,1,3797,uz,Strabag sp z o o,0120-04-17,0121-03-05
276,18,5,6175,uod,BUDIMEX S A,0119-10-03,0119-12-20
277,3,11,8502,uz,T MOBILE POLSKA S A,0120-01-14,0119-08-22
278,6,4,8200,uod,Poczta Polska S A,0119-10-25,0119-07-12
279,7,0,2776,uop,ArcelorMittal Poland S A,0120-04-07,0121-02-28
280,33,12,5917,uop,T MOBILE POLSKA S A,0119-05-10,0120-03-18
281,17,9,6449,uod,Kompania Piwowarska S A,0119-07-20,0120-09-01
282,29,3,4863,uz,Sokołów S A,0119-06-26,0120-02-14
283,18,5,6486,uz,LEROY MERLIN POLSKA SP Z O O,0119-12-09,0119-05-10
284,17,0,6252,uop,Bank Zachodni WBK S A,0119-07-09,0121-02-22
285,15,5,2605,uop,INTER CARS S A,0120-03-30,0119-11-03
286,30,9,2482,uz,Renault Polska sp z o o,0119-06-24,0120-06-05
287,32,9,7088,uz,CIRCLE K POLSKA SP Z O O,0120-03-26,0120-04-02
288,8,11,1833,uop,POLSKA GRUPA FARMACEUTYCZNA S A,0119-05-18,0119-11-02
289,18,2,8977,uod,POLSKIE LINIE LOTNICZE LOT S A,0119-12-15,0119-08-05
290,12,9,9576,uop,Pelion S A,0119-09-01,0119-08-01
291,2,10,8205,uod,Valeo w Polsce,0119-05-10,0120-05-27
292,14,13,4899,uz,Lidl Sklepy Spoż sp z o o,0119-11-09,0121-04-24
293,21,12,5313,uod,FARMACOL LOGISTYKA SP Z O O,0120-01-11,0121-04-22
294,19,11,5785,uop,Renault Polska sp z o o,0120-02-17,0119-10-08
295,30,12,3506,uz,ArcelorMittal Poland S A,0119-08-01,0120-12-05
296,0,10,1812,uop,PKP POLSKIE LINIE KOLEJOWE S A,0119-05-29,0119-11-05
297,7,14,6312,uod,IKEA INDUSTRY POLAND SP Z O O,0119-07-08,0121-02-03
298,2,0,4617,uod,Lidl Sklepy Spoż sp z o o,0119-10-20,0119-08-23
299,28,7,7559,uod,EDF POLSKA S A,0119-12-31,0120-03-30
300,34,4,1914,uop,SAMSUNG ELECTRONICS POLSKA SP Z O O,0119-09-18,0120-10-23
301,7,9,2406,uop,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0119-08-23,0120-12-02
302,5,14,2500,uop,TRW POLSKA SP Z O O,0119-12-05,0119-07-08
303,10,14,5620,uop,ENERGA OPERATOR S A,0119-10-23,0120-12-09
304,34,10,3302,uz,Lidl Sklepy Spoż sp z o o,0119-09-18,0120-08-21
305,2,6,5278,uop,Renault Polska sp z o o,0120-02-21,0120-04-07
306,7,11,8889,uz,ABC DATA S A,0120-02-11,0119-08-10
307,26,14,2209,uz,ŻABKA POLSKA S A,0119-08-16,0120-11-23
308,15,2,6479,uop,KGHM POLSKA MIEDŹ S A,0119-08-11,0120-11-06
309,7,3,3086,uop,CIRCLE K POLSKA SP Z O O,0120-02-10,0121-03-20
310,3,14,7416,uod,Grupa Muszkieterów,0119-05-25,0119-08-28
311,2,2,6500,uod,General Motors Manufacturing Poland sp z o o,0119-10-20,0120-02-20
312,10,0,9700,uz,INTER CARS S A,0119-12-25,0119-08-07
313,28,3,5893,uop,Polska Grupa Zbrojeniowa S A,0119-10-10,0120-08-10
314,29,8,7561,uop,JERONIMO MARTINS POLSKA S A,0119-09-25,0119-09-04
315,16,1,7665,uop,FCA POLAND S A,0120-01-29,0119-07-03
316,4,14,7778,uod,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-06-28,0119-08-03
317,11,3,3520,uz,Strabag sp z o o,0119-06-30,0119-08-07
318,17,1,7277,uod,Cinkciarzpl sp z o o,0119-05-30,0121-04-06
319,19,7,9995,uz,CIRCLE K POLSKA SP Z O O,0120-01-14,0121-02-14
320,31,0,7310,uop,Bank Millennium S A,0120-03-03,0119-07-09
321,18,1,1944,uz,EUROCASH S A,0119-07-16,0120-06-15
322,24,9,2214,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-09-04,0120-08-23
323,25,1,7544,uz,Castorama Polska sp z o o,0120-03-18,0120-06-23
324,31,1,7211,uop,CIRCLE K POLSKA SP Z O O,0119-08-20,0119-10-26
325,21,7,5740,uod,Pelion S A,0119-06-13,0119-07-13
326,15,12,9817,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-07-08,0119-05-26
327,6,8,3800,uop,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-07-06,0120-09-30
328,26,0,6551,uz,General Motors Manufacturing Poland sp z o o,0119-07-21,0120-08-09
329,12,6,1818,uod,IKEA RETAIL SP Z O O,0120-02-01,0121-02-07
330,20,8,7430,uop,LPP S A,0119-08-09,0120-12-08
